gvkey,conm,year,revt,sum_n_keyword
225597,FORTUM OYJ,2019,6112.529057231578,989
225597,FORTUM OYJ,2020,59081.99461400358,901
225597,FORTUM OYJ,2021,127835.40977322357,1438
225597,FORTUM OYJ,2022,9409.206748305838,975
225597,FORTUM OYJ,2023,7417.972752516486,1192
225597,FORTUM OYJ,2024,6004.813051604367,2644
228418,QUANTA COMPUTER INC,2017,34319.40138030007,4
228418,QUANTA COMPUTER INC,2018,33583.02366824383,469
228418,QUANTA COMPUTER INC,2019,34417.48416714842,333
228418,QUANTA COMPUTER INC,2020,38188.02988677079,383
228418,QUANTA COMPUTER INC,2021,40756.52793045396,477
228418,QUANTA COMPUTER INC,2022,41679.54807237149,587
228418,QUANTA COMPUTER INC,2023,35434.73633628204,748
228418,QUANTA COMPUTER INC,2024,43036.227439693255,482
232743,ORLEN S A,2017,NA,1144
232743,ORLEN S A,2018,NA,1466
232743,ORLEN S A,2019,NA,1386
232743,ORLEN S A,2020,NA,1656
232743,ORLEN S A,2021,NA,3087
233320,POSTE ITALIANE SPA,2019,12546.00236090491,1802
233320,POSTE ITALIANE SPA,2020,12825.30700179533,2304
233320,POSTE ITALIANE SPA,2021,12945.041228103475,3022
233320,POSTE ITALIANE SPA,2022,12847.350558994147,3206
233320,POSTE ITALIANE SPA,2023,13609.012148559526,3662
233320,POSTE ITALIANE SPA,2024,13598.830936693683,2584
239398,CHINA TAIPING INSURANCE HLDG,2015,20904.10726898019,19
239398,CHINA TAIPING INSURANCE HLDG,2016,21547.207576831235,68
239398,CHINA TAIPING INSURANCE HLDG,2017,25162.891841965567,84
239398,CHINA TAIPING INSURANCE HLDG,2018,27186.809742055866,23
239398,CHINA TAIPING INSURANCE HLDG,2019,31737.48407756274,24
239398,CHINA TAIPING INSURANCE HLDG,2020,34712.30892700377,30
243090,COMPASS GROUP PLC,2015,26647.090999999997,243
243090,COMPASS GROUP PLC,2016,25468.855499999998,227
243090,COMPASS GROUP PLC,2017,30274.971774319998,318
243090,COMPASS GROUP PLC,2018,29958.834629639998,390
243090,COMPASS GROUP PLC,2019,30599.940000000002,605
243090,COMPASS GROUP PLC,2020,25786.407800599998,997
243090,COMPASS GROUP PLC,2021,24179.3816,1080
243090,COMPASS GROUP PLC,2022,28428.0216,877
243090,COMPASS GROUP PLC,2023,37863.4684,1058
243090,COMPASS GROUP PLC,2024,42002,890
243804,SAIC MOTOR CORP LTD,2015,101549.4932434416,91
243804,SAIC MOTOR CORP LTD,2016,106528.42262607328,97
243804,SAIC MOTOR CORP LTD,2017,130846.65422044983,107
243804,SAIC MOTOR CORP LTD,2018,128230.6384541572,175
243804,SAIC MOTOR CORP LTD,2019,117967.85214287229,197
243804,SAIC MOTOR CORP LTD,2020,110972.2453307262,206
243804,SAIC MOTOR CORP LTD,2021,120569.74362563247,213
243804,SAIC MOTOR CORP LTD,2022,105641.22876734506,254
243804,SAIC MOTOR CORP LTD,2023,102835.47793928055,209
243804,SAIC MOTOR CORP LTD,2024,83850.96035608972,216
243829,SHANGHAI PUDONG DEV BANK CO,2016,38594.515902005885,261
243829,SHANGHAI PUDONG DEV BANK CO,2017,46769.40769729218,209
243829,SHANGHAI PUDONG DEV BANK CO,2018,47328.269614440396,305
243829,SHANGHAI PUDONG DEV BANK CO,2019,49279.75003901001,266
243829,SHANGHAI PUDONG DEV BANK CO,2020,53605.33013602893,328
243829,SHANGHAI PUDONG DEV BANK CO,2021,55734.42812539949,278
243829,SHANGHAI PUDONG DEV BANK CO,2022,50329.338652972125,408
243829,SHANGHAI PUDONG DEV BANK CO,2023,50121.6120025665,441
243829,SHANGHAI PUDONG DEV BANK CO,2024,46989.64294460847,37
245036,LG CHEMICAL LTD,2015,17181.786442922166,28
245036,LG CHEMICAL LTD,2016,17153.939171037928,27
245036,LG CHEMICAL LTD,2017,24046.83472668638,46
245036,LG CHEMICAL LTD,2018,25315.528255828583,50
245036,LG CHEMICAL LTD,2019,24794.17697580919,57
245036,LG CHEMICAL LTD,2020,27147.157298878617,48
245036,LG CHEMICAL LTD,2021,35810.43035278594,53
246116,WILMAR INTERNATIONAL LTD,2015,38776.635,149
246116,WILMAR INTERNATIONAL LTD,2016,41401.69,164
246116,WILMAR INTERNATIONAL LTD,2017,43846.329,206
246116,WILMAR INTERNATIONAL LTD,2018,44497.706,179
246116,WILMAR INTERNATIONAL LTD,2019,42640.519,264
246116,WILMAR INTERNATIONAL LTD,2020,50526.794,380
246116,WILMAR INTERNATIONAL LTD,2021,65793.619,541
246116,WILMAR INTERNATIONAL LTD,2022,73398.976,489
246116,WILMAR INTERNATIONAL LTD,2023,67155.262,371
246116,WILMAR INTERNATIONAL LTD,2024,67379.083,493
249399,PTT PLC,2015,56264.92240061063,773
249399,PTT PLC,2016,48015.041075116045,561
249399,PTT PLC,2017,61224.77885795108,533
249399,PTT PLC,2018,72269.8049694976,603
249399,PTT PLC,2019,74584.66377322732,600
249399,PTT PLC,2020,53367.17127902565,2294
249399,PTT PLC,2021,68030.51473203662,2623
249399,PTT PLC,2022,97405.94791308924,1674
249399,PTT PLC,2023,91470.49706281272,1863
249399,PTT PLC,2024,90038.55741215927,1826
249482,CHINA MINSHENG BANKING CORP,2015,40546.085474271036,439
249482,CHINA MINSHENG BANKING CORP,2016,37269.34646110731,229
249482,CHINA MINSHENG BANKING CORP,2017,44086.47641522291,310
249482,CHINA MINSHENG BANKING CORP,2018,44946.706016077995,339
249482,CHINA MINSHENG BANKING CORP,2019,47468.89318021719,414
249482,CHINA MINSHENG BANKING CORP,2020,50927.97759916673,601
249482,CHINA MINSHENG BANKING CORP,2021,50292.24256094725,517
249482,CHINA MINSHENG BANKING CORP,2022,43089.84757579584,686
249482,CHINA MINSHENG BANKING CORP,2023,42968.977206636984,560
249738,FUBON FINANCIAL HOLDING CO,2015,19001.308755667385,434
249738,FUBON FINANCIAL HOLDING CO,2016,21353.986039309726,525
249738,FUBON FINANCIAL HOLDING CO,2017,26575.25404707956,642
249738,FUBON FINANCIAL HOLDING CO,2018,23276.137078337775,742
249738,FUBON FINANCIAL HOLDING CO,2019,30194.69270285183,979
249738,FUBON FINANCIAL HOLDING CO,2020,33248.52039751876,1050
249738,FUBON FINANCIAL HOLDING CO,2021,30669.556936730656,270
249738,FUBON FINANCIAL HOLDING CO,2022,18425.017603264114,290
249738,FUBON FINANCIAL HOLDING CO,2023,22916.472292388433,232
249738,FUBON FINANCIAL HOLDING CO,2024,22838.625207510417,221
250447,ALFRESA HOLDGS CORP,2015,22928.965098266097,117
250447,ALFRESA HOLDGS CORP,2016,22894.871495840554,83
250447,ALFRESA HOLDGS CORP,2017,24509.302253983195,241
250447,ALFRESA HOLDGS CORP,2018,23829.890830665598,290
250447,ALFRESA HOLDGS CORP,2019,25078.958285846005,281
250447,ALFRESA HOLDGS CORP,2020,23537.201771490483,393
250447,ALFRESA HOLDGS CORP,2021,21292.432110076275,432
250447,ALFRESA HOLDGS CORP,2022,20280.70085397137,416
250447,ALFRESA HOLDGS CORP,2023,18898.90591821259,511
250447,ALFRESA HOLDGS CORP,2024,19773.47526649782,370
250580,MOTOR OIL CORINTH REFINERIES,2015,7668.378773352158,30
250580,MOTOR OIL CORINTH REFINERIES,2016,6707.963464172315,29
250580,MOTOR OIL CORINTH REFINERIES,2017,9419.001240724303,45
250580,MOTOR OIL CORINTH REFINERIES,2018,10866.79654674096,54
250580,MOTOR OIL CORINTH REFINERIES,2019,10517.705420901859,62
250580,MOTOR OIL CORINTH REFINERIES,2020,7377.491462477558,724
250580,MOTOR OIL CORINTH REFINERIES,2021,11676.457895543497,920
250580,MOTOR OIL CORINTH REFINERIES,2022,17774.10483422798,1450
250580,MOTOR OIL CORINTH REFINERIES,2023,14719.599062478304,2351
250580,MOTOR OIL CORINTH REFINERIES,2024,12618.30397818461,4201
251303,LG ELECTRONICS INC,2015,48049.97002993432,30
251303,LG ELECTRONICS INC,2016,45972.65638494407,17
251303,LG ELECTRONICS INC,2017,57451.377144580096,17
251303,LG ELECTRONICS INC,2018,55100.447501888564,17
251303,LG ELECTRONICS INC,2019,53967.79259348294,20
251303,LG ELECTRONICS INC,2020,57100.5317375884,23
251303,LG ELECTRONICS INC,2021,62731.94539050589,22
251303,LG ELECTRONICS INC,2022,66370.01552701999,23
251303,LG ELECTRONICS INC,2023,64955.10438690594,20
251303,LG ELECTRONICS INC,2024,59384.50859706467,20
251352,SHANGHAI CONSTRUCTION CO,2021,43963.75557339801,2
251352,SHANGHAI CONSTRUCTION CO,2022,41319.254540602895,3
251352,SHANGHAI CONSTRUCTION CO,2023,42807.088218969795,2
251352,SHANGHAI CONSTRUCTION CO,2024,40994.93775264093,1
252332,JINCHUAN GROUP INTL RES CO,2015,470.691,133
252332,JINCHUAN GROUP INTL RES CO,2016,364.845,139
252332,JINCHUAN GROUP INTL RES CO,2017,549.188,141
252332,JINCHUAN GROUP INTL RES CO,2018,1399.97,147
252332,JINCHUAN GROUP INTL RES CO,2019,1246.898,238
252332,JINCHUAN GROUP INTL RES CO,2020,531.502,180
253210,PT BUMA INTERNASIONAL GRUP,2015,565.615,188
253210,PT BUMA INTERNASIONAL GRUP,2016,611.232,238
253210,PT BUMA INTERNASIONAL GRUP,2017,764.608,364
253210,PT BUMA INTERNASIONAL GRUP,2018,892.459,285
253210,PT BUMA INTERNASIONAL GRUP,2019,881.812,331
253210,PT BUMA INTERNASIONAL GRUP,2020,601.692,494
253210,PT BUMA INTERNASIONAL GRUP,2021,910.544,275
253210,PT BUMA INTERNASIONAL GRUP,2022,1553.71,288
253210,PT BUMA INTERNASIONAL GRUP,2023,1833.321,376
253210,PT BUMA INTERNASIONAL GRUP,2024,1756.311,445
253738,JFE HOLDINGS INC,2018,34958.503608518506,597
253738,JFE HOLDINGS INC,2019,34662.03840981959,619
253738,JFE HOLDINGS INC,2020,29179.248588830502,786
253738,JFE HOLDINGS INC,2021,35946.39846380142,997
253738,JFE HOLDINGS INC,2022,39633.56834532026,332
253738,JFE HOLDINGS INC,2023,34211.95848499991,322
253738,JFE HOLDINGS INC,2024,32452.027931437293,346
254338,CHINA TELECOM CORP LTD,2023,71621.21553055037,136
254338,CHINA TELECOM CORP LTD,2024,72530.57191157063,124
256137,PT BUKIT ASAM PERSERO TBK,2015,NA,1720
256137,PT BUKIT ASAM PERSERO TBK,2016,NA,394
256137,PT BUKIT ASAM PERSERO TBK,2017,NA,795
256137,PT BUKIT ASAM PERSERO TBK,2018,NA,791
256137,PT BUKIT ASAM PERSERO TBK,2019,NA,787
256137,PT BUKIT ASAM PERSERO TBK,2020,NA,1185
256137,PT BUKIT ASAM PERSERO TBK,2021,NA,1073
256137,PT BUKIT ASAM PERSERO TBK,2022,NA,1592
256137,PT BUKIT ASAM PERSERO TBK,2023,NA,1164
256137,PT BUKIT ASAM PERSERO TBK,2024,NA,1292
258176,WISTRON CORP,2015,18900.691804544564,237
258176,WISTRON CORP,2016,20383.131436298354,250
258176,WISTRON CORP,2017,28098.590580383687,252
258176,WISTRON CORP,2018,29059.903336495976,292
258176,WISTRON CORP,2019,29357.99839703671,414
258176,WISTRON CORP,2020,29581.588418855208,444
258176,WISTRON CORP,2021,31108.41512212726,698
258176,WISTRON CORP,2022,32050.563870159083,884
258176,WISTRON CORP,2023,28301.053471193707,883
258176,WISTRON CORP,2024,32008.385112938242,701
258458,SHENZHEN INVESTMENT HOLDINGS,2015,0,136
258458,SHENZHEN INVESTMENT HOLDINGS,2016,0,188
258458,SHENZHEN INVESTMENT HOLDINGS,2017,0,52
258458,SHENZHEN INVESTMENT HOLDINGS,2018,0,42
258458,SHENZHEN INVESTMENT HOLDINGS,2019,0,99
258458,SHENZHEN INVESTMENT HOLDINGS,2020,0,110
258458,SHENZHEN INVESTMENT HOLDINGS,2021,0,108
258458,SHENZHEN INVESTMENT HOLDINGS,2022,114.49638194218517,115
258458,SHENZHEN INVESTMENT HOLDINGS,2023,133.24220369094974,91
258458,SHENZHEN INVESTMENT HOLDINGS,2024,120.49072878267101,89
259543,ZIJIN MINING GROUP CO LTD,2015,11358.457149005313,166
259543,ZIJIN MINING GROUP CO LTD,2016,11242.016052243242,259
259543,ZIJIN MINING GROUP CO LTD,2017,14414.25617592681,249
259543,ZIJIN MINING GROUP CO LTD,2018,15280.71674324732,392
259543,ZIJIN MINING GROUP CO LTD,2019,19409.791673794483,364
259543,ZIJIN MINING GROUP CO LTD,2020,25806.717618428567,660
259543,ZIJIN MINING GROUP CO LTD,2021,34950.21015283532,677
259543,ZIJIN MINING GROUP CO LTD,2022,38868.6746320704,875
259543,ZIJIN MINING GROUP CO LTD,2023,41143.51373123487,769
259543,ZIJIN MINING GROUP CO LTD,2024,41321.0831772643,718
259598,FORMOSA PETROCHEMI,2021,22375.060916186794,836
259598,FORMOSA PETROCHEMI,2022,27605.021007777705,730
259598,FORMOSA PETROCHEMI,2023,23258.744010927185,1020
259598,FORMOSA PETROCHEMI,2024,20250.45191075302,1023
259980,GREE ELEC APPLLIANCES INC,2020,19846.951109389058,348
259980,GREE ELEC APPLLIANCES INC,2021,22800.891451947617,414
259980,GREE ELEC APPLLIANCES INC,2022,22207.05623664605,728
259980,GREE ELEC APPLLIANCES INC,2023,24619.024430514903,473
259980,GREE ELEC APPLLIANCES INC,2024,23251.145345283763,566
260126,SHANGHAI PHARMACEUTICALS HLD,2015,16179.391516409081,357
260126,SHANGHAI PHARMACEUTICALS HLD,2016,17323.08771248182,326
260126,SHANGHAI PHARMACEUTICALS HLD,2017,20032.63564217183,290
260126,SHANGHAI PHARMACEUTICALS HLD,2018,23051.754402865725,307
260126,SHANGHAI PHARMACEUTICALS HLD,2019,26707.370464644202,260
260126,SHANGHAI PHARMACEUTICALS HLD,2020,29128.012775196177,338
260192,SINOCHEM INTL CO LTD,2015,6688.504446830134,218
260192,SINOCHEM INTL CO LTD,2016,5769.410442484471,231
260654,WEICHAI POWER CO LTD,2015,11110.87228157294,90
260654,WEICHAI POWER CO LTD,2016,13126.095362048858,84
260654,WEICHAI POWER CO LTD,2017,22734.89195977241,89
260654,WEICHAI POWER CO LTD,2018,22614.03915228766,108
260654,WEICHAI POWER CO LTD,2019,24558.54702378804,88
260654,WEICHAI POWER CO LTD,2020,29198.81539727074,106
260654,WEICHAI POWER CO LTD,2021,31247.745903983632,134
260654,WEICHAI POWER CO LTD,2022,24962.443628294935,113
260654,WEICHAI POWER CO LTD,2023,29730.139978672025,143
260654,WEICHAI POWER CO LTD,2024,29296.92362713169,128
267407,GLENCORE PLC,2015,170497,306
267407,GLENCORE PLC,2016,152948,405
267407,GLENCORE PLC,2017,205476,422
267407,GLENCORE PLC,2018,219754,589
267407,GLENCORE PLC,2019,215111,690
267407,GLENCORE PLC,2020,142338,845
267407,GLENCORE PLC,2021,203751,890
267407,GLENCORE PLC,2022,255984,1134
267407,GLENCORE PLC,2023,217829,1097
267407,GLENCORE PLC,2024,230944,1000
267461,BANK OF CHINA LTD,2015,117345.91687920984,276
267461,BANK OF CHINA LTD,2016,107360.03802263575,278
267461,BANK OF CHINA LTD,2017,118090.62585696903,351
267461,BANK OF CHINA LTD,2018,121141.47473035182,315
267461,BANK OF CHINA LTD,2019,131915.5150125513,355
267461,BANK OF CHINA LTD,2020,134344.05712403767,582
267461,BANK OF CHINA LTD,2021,153007.72956262509,539
267461,BANK OF CHINA LTD,2023,170370.41014865795,519
267461,BANK OF CHINA LTD,2024,172210.1886101432,529
267462,BANK OF COMMUNICATIONS CO,2015,54546.774968597885,298
267462,BANK OF COMMUNICATIONS CO,2016,50167.49914248968,334
267462,BANK OF COMMUNICATIONS CO,2017,59333.40107010328,323
267462,BANK OF COMMUNICATIONS CO,2018,62645.73644295546,361
267462,BANK OF COMMUNICATIONS CO,2019,65511.829157750646,385
267462,BANK OF COMMUNICATIONS CO,2020,70347.64713366111,411
267462,BANK OF COMMUNICATIONS CO,2021,76385.79937466134,371
267462,BANK OF COMMUNICATIONS CO,2022,74764.86833700204,431
267462,BANK OF COMMUNICATIONS CO,2023,78500.86145965788,319
267462,BANK OF COMMUNICATIONS CO,2024,74922.19551613997,360
267620,DZ BANK AG,2015,10576.826979759584,193
267620,DZ BANK AG,2016,10802.42069116442,210
267620,DZ BANK AG,2017,12472.234510917806,194
267620,DZ BANK AG,2018,10075.098723723513,292
267620,DZ BANK AG,2019,12146.505326872517,248
267620,DZ BANK AG,2020,10196.36014362657,541
267620,DZ BANK AG,2021,9934.540074458255,471
267620,DZ BANK AG,2022,9671.048598979954,365
267620,DZ BANK AG,2023,19472.869316209646,340
267620,DZ BANK AG,2024,20399.79937393318,3871
268456,NIPPON LIFE INSURANCE CO,2015,69103.90446152975,324
268456,NIPPON LIFE INSURANCE CO,2016,61843.28055454958,290
268456,NIPPON LIFE INSURANCE CO,2017,67267.41219264205,369
268456,NIPPON LIFE INSURANCE CO,2018,71009.81298079727,371
268456,NIPPON LIFE INSURANCE CO,2019,69630.25041281301,283
268456,NIPPON LIFE INSURANCE CO,2020,67223.02466444635,426
269556,ROSNEFT OIL COMPANY,2015,68931.73360859268,353
269556,ROSNEFT OIL COMPANY,2016,78044.48499726143,583
269556,ROSNEFT OIL COMPANY,2017,97767.37202639325,535
269556,ROSNEFT OIL COMPANY,2018,112740.80844648239,593
269556,ROSNEFT OIL COMPANY,2019,133940.59674456881,677
269556,ROSNEFT OIL COMPANY,2020,67701.35547089452,813
269556,ROSNEFT OIL COMPANY,2021,115062.14353728517,196
269556,ROSNEFT OIL COMPANY,2023,101934.75487806794,107
269556,ROSNEFT OIL COMPANY,2024,92879.86063674223,119
269783,AGRICULTURAL BANK OF CHINA,2015,126659.89639256638,219
269783,AGRICULTURAL BANK OF CHINA,2016,109247.70603299204,266
269783,AGRICULTURAL BANK OF CHINA,2017,121740.71567475818,352
269783,AGRICULTURAL BANK OF CHINA,2018,129669.74056829717,367
269783,AGRICULTURAL BANK OF CHINA,2019,140502.04129326393,474
269783,AGRICULTURAL BANK OF CHINA,2020,154878.64351204666,607
269783,AGRICULTURAL BANK OF CHINA,2021,176498.9673932042,473
269783,AGRICULTURAL BANK OF CHINA,2022,175343.80279081847,443
269783,AGRICULTURAL BANK OF CHINA,2023,189188.93207680137,502
269783,AGRICULTURAL BANK OF CHINA,2024,191828.5714107805,409
269809,TALANX AG,2015,33191.12141189948,27
269809,TALANX AG,2016,32206.767794766947,177
269809,TALANX AG,2017,39468.990147346,383
269809,TALANX AG,2018,39190.98913770222,307
269809,TALANX AG,2019,43057.02724378895,329
269809,TALANX AG,2020,47580.20143626571,638
269809,TALANX AG,2021,49730.70398348731,595
269809,TALANX AG,2022,53092.977378729825,616
269809,TALANX AG,2023,49718.434571329395,670
269809,TALANX AG,2024,42860.90612471882,1989
270615,TENCENT HOLDINGS LTD,2015,15112.195084688065,139
270615,TENCENT HOLDINGS LTD,2016,19409.512849848892,208
270615,TENCENT HOLDINGS LTD,2017,29880.326844387513,330
270615,TENCENT HOLDINGS LTD,2018,34127.748206691904,374
270615,TENCENT HOLDINGS LTD,2019,53098.21797156483,497
270615,TENCENT HOLDINGS LTD,2020,72213.04439137033,675
270615,TENCENT HOLDINGS LTD,2021,86964.30239006806,642
270615,TENCENT HOLDINGS LTD,2022,79359.79646361165,267
270615,TENCENT HOLDINGS LTD,2023,85128.72243072289,235
270615,TENCENT HOLDINGS LTD,2024,89392.77188143942,220
270738,SUNING.COM CO LTD,2019,36777.36406911119,199
270738,SUNING.COM CO LTD,2020,37368.57140197047,133
272126,SHAANXI YANCHANG PETROLEUM,2015,586.6364199623877,51
272126,SHAANXI YANCHANG PETROLEUM,2016,520.6917921398478,38
272126,SHAANXI YANCHANG PETROLEUM,2017,595.731082317372,34
272126,SHAANXI YANCHANG PETROLEUM,2018,1099.2137321108285,33
272126,SHAANXI YANCHANG PETROLEUM,2019,1157.3337125187254,53
272331,CNPC CAPITAL CO LTD,2015,135.29015675640733,12
272331,CNPC CAPITAL CO LTD,2016,4148.403044281433,183
272331,CNPC CAPITAL CO LTD,2017,4502.612787407593,172
272331,CNPC CAPITAL CO LTD,2018,4924.9823589973075,296
272331,CNPC CAPITAL CO LTD,2019,4755.504998394138,293
272331,CNPC CAPITAL CO LTD,2020,4577.7831693521575,454
272331,CNPC CAPITAL CO LTD,2021,4871.020389275109,289
272331,CNPC CAPITAL CO LTD,2022,4699.813030091322,236
272331,CNPC CAPITAL CO LTD,2023,5496.0871439440825,253
272331,CNPC CAPITAL CO LTD,2024,5343.50308836928,203
272365,OLAM GROUP LTD,2015,13598.367033190121,30
272365,OLAM GROUP LTD,2016,14250.786833919294,31
272365,OLAM GROUP LTD,2017,19659.350042747235,690
272365,OLAM GROUP LTD,2018,22372.60674752408,759
272365,OLAM GROUP LTD,2019,24530.152892116555,862
272365,OLAM GROUP LTD,2020,26760.406146658537,1202
272365,OLAM GROUP LTD,2021,34864.60733047841,1194
272365,OLAM GROUP LTD,2022,40944.65693012489,1168
272365,OLAM GROUP LTD,2023,36572.21324915244,1491
272365,OLAM GROUP LTD,2024,41147.615101099684,1608
272746,NESTE OYJ,2015,9851.285757488131,767
272746,NESTE OYJ,2016,9919.190631722726,1011
272746,NESTE OYJ,2017,13037.844221551572,1180
272746,NESTE OYJ,2018,15417.190842461456,1428
272746,NESTE OYJ,2019,16116.787648239384,1756
272746,NESTE OYJ,2020,12484.182764811489,2278
272746,NESTE OYJ,2021,15502.886749277674,2630
272746,NESTE OYJ,2022,27474.156960324643,3200
272746,NESTE OYJ,2023,25341.147865324536,2933
272746,NESTE OYJ,2024,21363.675399975193,2922
273240,COSCO SHIPPING HLDGS CO LTD,2015,8823.73271035913,412
273240,COSCO SHIPPING HLDGS CO LTD,2016,10237.852563397833,467
273240,COSCO SHIPPING HLDGS CO LTD,2017,13897.939521445105,472
273240,COSCO SHIPPING HLDGS CO LTD,2018,17423.589656607175,494
273240,COSCO SHIPPING HLDGS CO LTD,2019,21473.952924879133,464
273240,COSCO SHIPPING HLDGS CO LTD,2020,26026.70165432875,529
273240,COSCO SHIPPING HLDGS CO LTD,2021,52496.46215169345,528
273240,COSCO SHIPPING HLDGS CO LTD,2022,56661.806257580676,165
273240,COSCO SHIPPING HLDGS CO LTD,2023,24694.498358192497,175
273240,COSCO SHIPPING HLDGS CO LTD,2024,31999.31266840574,179
273716,PAO NOVATEK,2015,6458.170064587337,97
273716,PAO NOVATEK,2016,8072.40396133269,78
273716,PAO NOVATEK,2017,9282.688862122157,117
273716,PAO NOVATEK,2018,11104.4008157908,112
273716,PAO NOVATEK,2019,12793.243647477244,159
273716,PAO NOVATEK,2020,8585.541710405632,356
273716,PAO NOVATEK,2021,14018.617713743191,490
273716,PAO NOVATEK,2023,14878.447105217032,291
273716,PAO NOVATEK,2024,13763.11161834616,342
273961,SEVEN & I HOLDINGS CO LTD,2015,53560.5591343738,89
273961,SEVEN & I HOLDINGS CO LTD,2016,52160.108277011444,255
273961,SEVEN & I HOLDINGS CO LTD,2017,56574.32925614967,87
273961,SEVEN & I HOLDINGS CO LTD,2018,60972.15487735418,191
273961,SEVEN & I HOLDINGS CO LTD,2019,61333.37181775444,267
273961,SEVEN & I HOLDINGS CO LTD,2021,75905.93016234897,626
273961,SEVEN & I HOLDINGS CO LTD,2022,86772.02667939554,984
273961,SEVEN & I HOLDINGS CO LTD,2023,76555.82821871663,641
273961,SEVEN & I HOLDINGS CO LTD,2024,79658.21682619084,629
274720,DONGFENG MOTOR GROUP CO,2015,19489.999521980797,105
274720,DONGFENG MOTOR GROUP CO,2016,17629.85147725331,68
274720,DONGFENG MOTOR GROUP CO,2017,19213.45804887281,63
274720,DONGFENG MOTOR GROUP CO,2018,15199.987989230765,66
274720,DONGFENG MOTOR GROUP CO,2019,14517.73235663341,85
274720,DONGFENG MOTOR GROUP CO,2020,16428.399504961148,106
274720,DONGFENG MOTOR GROUP CO,2021,17789.78063312078,80
274720,DONGFENG MOTOR GROUP CO,2022,13434.930739493433,83
274720,DONGFENG MOTOR GROUP CO,2023,14006.426341418844,67
275108,JBS NV,2015,41124.814402482836,471
275108,JBS NV,2016,52335.21448940405,549
275108,JBS NV,2017,49248.76557255317,565
275108,JBS NV,2018,46929.76617045468,492
275108,JBS NV,2019,50881.17443007176,786
275108,JBS NV,2020,51392.382070165935,1108
275108,JBS NV,2021,62944.286094143834,812
275108,JBS NV,2022,70906.26014622962,604
275108,JBS NV,2023,74981.31363945885,873
275696,AKER BP ASA,2015,1158.683,81
275696,AKER BP ASA,2016,1260.803,117
275696,AKER BP ASA,2017,2575.654,180
275696,AKER BP ASA,2018,3711.472,165
275696,AKER BP ASA,2019,3338.667,344
275696,AKER BP ASA,2020,2868.153,304
275696,AKER BP ASA,2021,5639.99,215
275696,AKER BP ASA,2022,12896.182,210
275696,AKER BP ASA,2023,13580,1722
275696,AKER BP ASA,2024,12242.7,1882
275850,CHINA NATIONAL BUILDING,2015,15443.981659282079,95
275850,CHINA NATIONAL BUILDING,2016,14623.635476326732,319
275850,CHINA NATIONAL BUILDING,2017,19614.633196382325,161
275850,CHINA NATIONAL BUILDING,2018,31834.902795785012,185
275850,CHINA NATIONAL BUILDING,2019,36392.8336632565,227
275850,CHINA NATIONAL BUILDING,2020,38765.96682757405,261
275850,CHINA NATIONAL BUILDING,2021,43083.38969184473,250
275850,CHINA NATIONAL BUILDING,2022,33371.330429902,153
275850,CHINA NATIONAL BUILDING,2023,29646.891190421753,134
275850,CHINA NATIONAL BUILDING,2024,24838.34771361453,190
279378,INDUSTRIAL AND COMMERCIAL,2015,157244.16306023486,194
279378,INDUSTRIAL AND COMMERCIAL,2016,138728.33382304964,196
279378,INDUSTRIAL AND COMMERCIAL,2017,156446.3844142668,191
279378,INDUSTRIAL AND COMMERCIAL,2018,168570.648199326,202
279378,INDUSTRIAL AND COMMERCIAL,2019,185455.06561375136,427
279378,INDUSTRIAL AND COMMERCIAL,2020,189770.9608445382,591
279378,INDUSTRIAL AND COMMERCIAL,2021,210201.60353477582,387
279378,INDUSTRIAL AND COMMERCIAL,2022,207702.14730125826,384
279378,INDUSTRIAL AND COMMERCIAL,2023,220219.69260115366,438
279378,INDUSTRIAL AND COMMERCIAL,2024,216624.07882578863,421
279448,GALP ENERGIA SGPS SA,2015,16853.08548041349,312
279448,GALP ENERGIA SGPS SA,2016,13843.872469188527,577
279448,GALP ENERGIA SGPS SA,2017,18258.02556364282,427
279448,GALP ENERGIA SGPS SA,2018,19671.63025807016,596
279448,GALP ENERGIA SGPS SA,2019,18594.56700538411,339
279448,GALP ENERGIA SGPS SA,2020,13718.498025134648,456
279448,GALP ENERGIA SGPS SA,2021,18330.278463656978,537
279448,GALP ENERGIA SGPS SA,2022,28685.041926911483,268
279448,GALP ENERGIA SGPS SA,2023,22956.91791044776,1886
279448,GALP ENERGIA SGPS SA,2024,22063.54671426563,1482
279449,IDEMITSU KOSAN CO LTD,2015,31773.91243916216,58
279449,IDEMITSU KOSAN CO LTD,2016,28622.610902673805,53
279449,IDEMITSU KOSAN CO LTD,2017,35128.40701361452,57
279449,IDEMITSU KOSAN CO LTD,2018,39935.444159096485,54
279449,IDEMITSU KOSAN CO LTD,2019,56186.96671088122,67
279449,IDEMITSU KOSAN CO LTD,2020,41198.32853461558,755
279449,IDEMITSU KOSAN CO LTD,2021,55064.60274245351,841
279449,IDEMITSU KOSAN CO LTD,2022,71133.19657326769,1070
279449,IDEMITSU KOSAN CO LTD,2023,57646.7935564055,793
279449,IDEMITSU KOSAN CO LTD,2024,61371.00871651651,567
282327,RAJESH EXPORTS LTD,2015,24926.91175381028,64
282327,RAJESH EXPORTS LTD,2016,37351.706363448604,132
282327,RAJESH EXPORTS LTD,2017,28833.856946646105,134
282327,RAJESH EXPORTS LTD,2018,25368.71580032168,144
