gvkey,fyear,datadate,at,emp,revt,nicon,conm,gind,gsector
260196,2016,2016-12-31,2118.9000,0.7110,1569.0290,32.93200,SHANXI HUAYANG NEW MATERIAL,151040,15
260196,2017,2017-12-31,1710.8040,0.6670,850.7240,7.61100,SHANXI HUAYANG NEW MATERIAL,151040,15
260196,2018,2018-12-31,1150.2220,,695.6450,-114.98300,SHANXI HUAYANG NEW MATERIAL,151040,15
260196,2019,2019-12-31,951.1510,0.2080,527.5810,48.26700,SHANXI HUAYANG NEW MATERIAL,151040,15
260196,2020,2020-12-31,853.9700,0.2210,372.6930,41.60000,SHANXI HUAYANG NEW MATERIAL,151040,15
260196,2021,2021-12-31,911.7160,0.2200,261.1010,-44.72500,SHANXI HUAYANG NEW MATERIAL,151040,15
260196,2022,2022-12-31,1070.4910,0.3100,307.1990,-37.10000,SHANXI HUAYANG NEW MATERIAL,151040,15
260196,2023,2023-12-31,977.2350,0.4110,246.6720,-199.67500,SHANXI HUAYANG NEW MATERIAL,151040,15
260234,2015,2015-12-31,99432.6170,,127923.0750,2641.35000,XIAMEN C & D INC,201070,20
260234,2016,2016-12-31,126424.5840,12.3290,145381.5200,2854.66300,XIAMEN C & D INC,201070,20
260234,2017,2017-12-31,175295.1470,14.3090,217905.4210,3330.85500,XIAMEN C & D INC,201070,20
260234,2018,2018-12-31,217453.9400,17.0710,279548.0270,4672.02400,XIAMEN C & D INC,201070,20
260234,2019,2019-12-31,295398.6640,18.5400,336590.6850,4675.77700,XIAMEN C & D INC,201070,20
260234,2020,2020-12-31,387156.8160,20.8950,432131.3420,4503.86900,XIAMEN C & D INC,201070,20
260234,2021,2021-12-31,602459.1320,26.7610,704643.3820,6098.09000,XIAMEN C & D INC,201070,20
260234,2022,2022-12-31,664754.4290,32.8470,829042.5660,6281.56000,XIAMEN C & D INC,201070,20
260234,2023,2023-12-31,820851.8690,49.7520,757951.2370,13103.99800,XIAMEN C & D INC,201070,20
260654,2015,2015-12-31,114873.3880,65.9520,72152.8320,1390.57700,WEICHAI POWER CO LTD,201060,20
260654,2016,2016-12-31,163990.6810,69.7630,91147.8380,2441.18900,WEICHAI POWER CO LTD,201060,20
260654,2017,2017-12-31,189638.1670,74.4740,147928.8760,6808.34300,WEICHAI POWER CO LTD,201060,20
260654,2018,2018-12-31,205276.3650,,155535.6160,8657.52700,WEICHAI POWER CO LTD,201060,20
260654,2019,2019-12-31,236831.6750,80.1820,171001.2130,9104.95500,WEICHAI POWER CO LTD,201060,20
260654,2020,2020-12-31,270750.1690,82.4170,191888.4980,9207.12900,WEICHAI POWER CO LTD,201060,20
260654,2021,2021-12-31,277044.4250,82.5550,198498.5280,9254.48800,WEICHAI POWER CO LTD,201060,20
260654,2022,2022-12-31,293666.0880,87.5910,172170.2150,4905.01300,WEICHAI POWER CO LTD,201060,20
260654,2023,2023-12-31,334247.2130,89.1620,210806.7240,9013.89400,WEICHAI POWER CO LTD,201060,20
267407,2015,2015-12-31,128485.0000,156.4680,170497.0000,-4964.00000,GLENCORE PLC,151040,15
267407,2016,2016-12-31,124600.0000,154.8320,152948.0000,-744.00000,GLENCORE PLC,151040,15
267407,2017,2017-12-31,135593.0000,145.9770,205476.0000,5777.00000,GLENCORE PLC,151040,15
267407,2018,2018-12-31,128672.0000,158.0000,219754.0000,3408.00000,GLENCORE PLC,151040,15
267407,2019,2019-12-31,124076.0000,89.0920,215111.0000,-404.00000,GLENCORE PLC,151040,15
267407,2020,2020-12-31,118000.0000,87.8220,142338.0000,-1903.00000,GLENCORE PLC,151040,15
267407,2021,2021-12-31,127510.0000,81.2840,203751.0000,4974.00000,GLENCORE PLC,151040,15
267407,2022,2022-12-31,132583.0000,81.7060,255984.0000,17320.00000,GLENCORE PLC,151040,15
267407,2023,2023-12-31,123869.0000,83.4260,217829.0000,4280.00000,GLENCORE PLC,151040,15
267461,2015,2015-12-31,16815597.0000,310.0420,762032.0000,165833.00000,BANK OF CHINA LTD,401010,40
267461,2016,2016-12-31,18148889.0000,308.9000,745510.0000,157860.00000,BANK OF CHINA LTD,401010,40
267461,2017,2017-12-31,19467424.0000,311.1330,768379.0000,165653.00000,BANK OF CHINA LTD,401010,40
267461,2018,2018-12-31,21267275.0000,310.1190,833191.0000,173295.00000,BANK OF CHINA LTD,401010,40
267461,2019,2019-12-31,22769744.0000,309.3840,918528.0000,180579.00000,BANK OF CHINA LTD,401010,40
267461,2020,2020-12-31,24402659.0000,309.0840,882881.0000,180841.00000,BANK OF CHINA LTD,401010,40
267461,2021,2021-12-31,26722408.0000,306.3220,971968.0000,205908.00000,BANK OF CHINA LTD,401010,40
267461,2022,2022-12-31,28913857.0000,306.1820,1041386.0000,214020.00000,BANK OF CHINA LTD,401010,40
267461,2023,2023-12-31,32432166.0000,306.9310,1208041.0000,216608.00000,BANK OF CHINA LTD,401010,40
267462,2015,2015-12-31,7155362.0000,93.8040,354221.0000,66528.00000,BANK OF COMMUNICATIONS CO,401010,40
267462,2016,2016-12-31,8403166.0000,95.1790,348364.0000,66326.00000,BANK OF COMMUNICATIONS CO,401010,40
267462,2017,2017-12-31,9038254.0000,94.1170,386064.0000,67530.00000,BANK OF COMMUNICATIONS CO,401010,40
267462,2018,2018-12-31,9531171.0000,92.7460,430867.0000,71012.00000,BANK OF COMMUNICATIONS CO,401010,40
267462,2019,2019-12-31,9905600.0000,91.1120,456159.0000,74610.00000,BANK OF COMMUNICATIONS CO,401010,40
267462,2020,2020-12-31,10697616.0000,90.7160,460127.0000,73880.00000,BANK OF COMMUNICATIONS CO,401010,40
267462,2021,2021-12-31,11665757.0000,90.2380,485234.0000,81968.00000,BANK OF COMMUNICATIONS CO,401010,40
267462,2022,2022-12-31,12992419.0000,91.8230,515666.0000,84666.00000,BANK OF COMMUNICATIONS CO,401010,40
267462,2023,2023-12-31,14060472.0000,94.2750,556624.0000,85255.00000,BANK OF COMMUNICATIONS CO,401010,40
267620,2015,2015-12-31,408341.0000,31.1300,9738.0000,1416.00000,DZ BANK AG,401010,40
267620,2016,2016-12-31,509447.0000,31.2250,10237.0000,1468.00000,DZ BANK AG,401010,40
267620,2017,2017-12-31,505594.0000,31.2720,10386.0000,957.00000,DZ BANK AG,401010,40
267620,2018,2018-12-31,518733.0000,31.8960,8800.0000,824.00000,DZ BANK AG,401010,40
267620,2019,2019-12-31,559379.0000,30.8250,10824.0000,1693.00000,DZ BANK AG,401010,40
267620,2020,2020-12-31,594573.0000,31.4100,8459.0000,872.00000,DZ BANK AG,401010,40
267620,2021,2021-12-31,627273.0000,32.2710,8735.0000,1996.00000,DZ BANK AG,401010,40
267620,2022,2022-12-31,627041.0000,32.9850,9049.0000,1031.00000,DZ BANK AG,401010,40
267620,2023,2023-12-31,644589.0000,33.6220,17617.0000,2130.00000,DZ BANK AG,401010,40
268456,2014,2015-03-31,62648641.0000,73.6100,7183031.0000,,NIPPON LIFE INSURANCE CO,,
268456,2015,2016-03-31,70607941.0000,83.7070,7764700.0000,,NIPPON LIFE INSURANCE CO,,
268456,2016,2017-03-31,72464294.0000,70.6510,6893205.0000,,NIPPON LIFE INSURANCE CO,,
268456,2017,2018-03-31,74392516.0000,,7143901.0000,,NIPPON LIFE INSURANCE CO,,
268456,2018,2019-03-31,78809517.0000,89.1980,7868415.0000,,NIPPON LIFE INSURANCE CO,,
268456,2019,2020-03-31,80081170.0000,74.5570,7492379.0000,,NIPPON LIFE INSURANCE CO,,
268456,2020,2021-03-31,85589960.0000,76.7920,7435005.0000,,NIPPON LIFE INSURANCE CO,,
269556,2015,2015-12-31,9638000.0000,,5038000.0000,355000.00000,ROSNEFT OIL COMPANY,101020,10
269556,2016,2016-12-31,11030000.0000,,4765000.0000,181000.00000,ROSNEFT OIL COMPANY,101020,10
269556,2017,2017-12-31,12227000.0000,,5628000.0000,222000.00000,ROSNEFT OIL COMPANY,101020,10
269556,2018,2018-12-31,13163000.0000,325.6000,7829000.0000,549000.00000,ROSNEFT OIL COMPANY,101020,10
269556,2019,2019-12-31,12950000.0000,335.0000,8316000.0000,708000.00000,ROSNEFT OIL COMPANY,101020,10
269556,2020,2020-12-31,15350000.0000,,5122000.0000,147000.00000,ROSNEFT OIL COMPANY,101020,10
269556,2021,2021-12-31,16457000.0000,,8634000.0000,883000.00000,ROSNEFT OIL COMPANY,101020,10
269556,2023,2023-12-31,18787000.0000,,9163000.0000,1529000.00000,ROSNEFT OIL COMPANY,101020,10
269783,2015,2015-12-31,17791393.0000,503.0820,822516.0000,178182.00000,AGRICULTURAL BANK OF CHINA,401010,40
269783,2016,2016-12-31,19570061.0000,496.6980,758618.0000,179341.00000,AGRICULTURAL BANK OF CHINA,401010,40
269783,2017,2017-12-31,21053382.0000,487.3070,792129.0000,188362.00000,AGRICULTURAL BANK OF CHINA,401010,40
269783,2018,2018-12-31,22609471.0000,473.6910,891847.0000,198183.00000,AGRICULTURAL BANK OF CHINA,401010,40
269783,2019,2019-12-31,24878288.0000,464.0110,978316.0000,207498.00000,AGRICULTURAL BANK OF CHINA,401010,40
269783,2020,2020-12-31,27205047.0000,459.0000,1017830.0000,206395.00000,AGRICULTURAL BANK OF CHINA,401010,40
269783,2021,2021-12-31,29069155.0000,455.1740,1121194.0000,227385.00000,AGRICULTURAL BANK OF CHINA,401010,40
269783,2022,2022-12-31,33927533.0000,452.2580,1209376.0000,241901.00000,AGRICULTURAL BANK OF CHINA,401010,40
269783,2023,2023-12-31,39872989.0000,451.0030,1341477.0000,253293.00000,AGRICULTURAL BANK OF CHINA,401010,40
269809,2015,2015-12-31,152760.0000,21.9650,30558.8000,734.00000,TALANX AG,403010,40
269809,2016,2016-12-31,156571.0000,21.6490,30521.0000,907.00000,TALANX AG,403010,40
269809,2017,2017-12-31,158386.0000,20.4190,32867.0000,672.00000,TALANX AG,403010,40
269809,2018,2018-12-31,162879.0000,20.7800,34231.0000,703.00000,TALANX AG,403010,40
269809,2019,2019-12-31,177594.0000,21.5160,38369.0000,923.00000,TALANX AG,403010,40
269809,2020,2020-12-31,181037.0000,23.5270,39473.0000,673.00000,TALANX AG,403010,40
269809,2021,2021-12-31,197524.0000,23.9540,43726.0000,1011.00000,TALANX AG,403010,40
269809,2022,2022-12-31,193133.0000,23.6690,49678.0000,1172.00000,TALANX AG,403010,40
269809,2023,2023-12-31,169347.0000,27.8630,44980.0000,1581.00000,TALANX AG,403010,40
270615,2015,2015-12-31,306818.0000,30.6410,98137.0000,28806.00000,TENCENT HOLDINGS LTD,502030,50
270615,2016,2016-12-31,395899.0000,38.7750,134780.0000,41095.00000,TENCENT HOLDINGS LTD,502030,50
270615,2017,2017-12-31,554672.0000,44.7960,194422.0000,71510.00000,TENCENT HOLDINGS LTD,502030,50
270615,2018,2018-12-31,723521.0000,54.3090,234725.0000,78719.00000,TENCENT HOLDINGS LTD,502030,50
270615,2019,2019-12-31,953986.0000,62.8850,369723.0000,93310.00000,TENCENT HOLDINGS LTD,502030,50
270615,2020,2020-12-31,1333425.0000,85.8580,474569.0000,159847.00000,TENCENT HOLDINGS LTD,502030,50
270615,2021,2021-12-31,1612364.0000,112.7710,552433.0000,224822.00000,TENCENT HOLDINGS LTD,502030,50
270615,2022,2022-12-31,1578131.0000,108.4360,547358.0000,188243.00000,TENCENT HOLDINGS LTD,502030,50
270615,2023,2023-12-31,1577246.0000,105.4170,609015.0000,115216.00000,TENCENT HOLDINGS LTD,502030,50
270683,2015,2015-12-31,53275.9100,31.5920,34972.0060,75.93000,SHANDONG IRON & STEEL CO LTD,151040,15
270683,2016,2016-12-31,54415.4970,31.3070,45337.1300,-599.89200,SHANDONG IRON & STEEL CO LTD,151040,15
270683,2017,2017-12-31,57004.1270,,41382.5790,1924.45300,SHANDONG IRON & STEEL CO LTD,151040,15
270683,2018,2018-12-31,71906.1900,18.8810,47492.7610,2106.62000,SHANDONG IRON & STEEL CO LTD,151040,15
270683,2019,2019-12-31,69533.9600,19.1030,60901.5610,579.06200,SHANDONG IRON & STEEL CO LTD,151040,15
270683,2020,2020-12-31,68486.9720,21.3980,75983.4150,722.66400,SHANDONG IRON & STEEL CO LTD,151040,15
270683,2021,2021-12-31,72545.7860,21.9490,97114.6660,1228.17800,SHANDONG IRON & STEEL CO LTD,151040,15
270683,2022,2022-12-31,69011.4840,16.9670,91095.1920,555.15300,SHANDONG IRON & STEEL CO LTD,151040,15
270683,2023,2023-12-31,66751.4160,16.5350,77453.3270,-399.60000,SHANDONG IRON & STEEL CO LTD,151040,15
270738,2015,2015-12-31,88075.6720,24.9510,133894.0340,872.50400,SUNING.COM CO LTD,255040,25
270738,2016,2016-12-31,137167.2410,23.1020,146452.6560,704.41400,SUNING.COM CO LTD,255040,25
270738,2017,2017-12-31,157276.6880,,185015.7130,4212.51600,SUNING.COM CO LTD,255040,25
270738,2018,2018-12-31,199467.2020,39.0310,241107.8140,13327.55900,SUNING.COM CO LTD,255040,25
270738,2019,2019-12-31,236855.0450,42.1960,256080.8610,11771.44900,SUNING.COM CO LTD,255040,25
270738,2020,2020-12-31,212075.2000,45.5980,245578.4230,-4274.69600,SUNING.COM CO LTD,255040,25
270738,2021,2021-12-31,170738.0860,46.0360,132086.4890,-43264.60900,SUNING.COM CO LTD,255040,25
270738,2022,2022-12-31,139922.4030,35.5830,65511.0960,-16220.47800,SUNING.COM CO LTD,255040,25
270738,2023,2023-12-31,121748.2830,22.1980,57493.5600,-4089.53700,SUNING.COM CO LTD,255040,25
271039,2015,2015-12-31,44167.4900,,86634.2990,-666.43300,TONGLING NONFERROUS METAL,151040,15
271039,2016,2016-12-31,44593.8840,16.0540,86391.2340,180.32400,TONGLING NONFERROUS METAL,151040,15
271039,2017,2017-12-31,47793.5570,15.8820,82028.7040,548.81700,TONGLING NONFERROUS METAL,151040,15
271039,2018,2018-12-31,46986.1760,15.7950,83346.6020,708.76800,TONGLING NONFERROUS METAL,151040,15
271039,2019,2019-12-31,47970.0710,15.2920,92199.7750,854.48700,TONGLING NONFERROUS METAL,151040,15
271039,2020,2020-12-31,52183.1910,14.4410,98284.6450,865.61800,TONGLING NONFERROUS METAL,151040,15
271039,2021,2021-12-31,50840.4230,11.8320,130139.0720,3101.43700,TONGLING NONFERROUS METAL,151040,15
271039,2022,2022-12-31,61435.7210,12.9600,121245.9140,2730.36600,TONGLING NONFERROUS METAL,151040,15
271039,2023,2023-12-31,78245.1250,12.1590,136423.7230,2699.17600,TONGLING NONFERROUS METAL,151040,15
271755,2015,2015-12-31,5669.7390,4.2220,3118.7610,59.85300,GUANGXI RURAL INVESTMENT SUG,302020,30
271755,2016,2016-12-31,6699.0320,4.8850,3524.6390,18.98000,GUANGXI RURAL INVESTMENT SUG,302020,30
271755,2017,2017-12-31,7375.3770,4.7810,2864.1310,-193.05300,GUANGXI RURAL INVESTMENT SUG,302020,30
271755,2018,2018-12-31,5816.2160,4.5340,3504.2110,-1363.04200,GUANGXI RURAL INVESTMENT SUG,302020,30
271755,2019,2019-12-31,5341.9620,4.0300,3627.3170,31.89100,GUANGXI RURAL INVESTMENT SUG,302020,30
271755,2020,2020-12-31,5824.7800,3.9410,3530.6010,43.85000,GUANGXI RURAL INVESTMENT SUG,302020,30
271755,2021,2021-12-31,7336.4080,3.7190,3201.5550,-53.65000,GUANGXI RURAL INVESTMENT SUG,302020,30
271755,2022,2022-12-31,5206.7110,3.0430,2816.7250,-457.71400,GUANGXI RURAL INVESTMENT SUG,302020,30
271755,2023,2023-12-31,4691.1550,2.7240,3348.7180,27.54500,GUANGXI RURAL INVESTMENT SUG,302020,30
272126,2015,2015-12-31,5027.6600,,3809.5550,121.13600,SHAANXI YANCHANG PETROLEUM,201030,20
272126,2016,2016-12-31,5428.1100,3.6130,3615.6930,122.81700,SHAANXI YANCHANG PETROLEUM,201030,20
272126,2017,2017-12-31,5545.3200,3.5700,3876.2370,134.14500,SHAANXI YANCHANG PETROLEUM,201030,20
272126,2018,2018-12-31,8293.3690,4.5910,7560.2100,281.36200,SHAANXI YANCHANG PETROLEUM,201030,20
272126,2019,2019-12-31,8410.7370,4.6840,8058.5170,295.69100,SHAANXI YANCHANG PETROLEUM,201030,20
272242,2015,2015-12-31,28814.5390,4.1690,63862.5940,480.63700,SINOMACH AUTO MOBILE CO LTD,255010,25
272242,2016,2016-12-31,22145.0920,,50279.1040,613.85900,SINOMACH AUTO MOBILE CO LTD,255010,25
272242,2017,2017-12-31,25909.9450,4.0180,49899.7880,670.46200,SINOMACH AUTO MOBILE CO LTD,255010,25
272242,2018,2018-12-31,24866.6770,3.8920,43899.6370,594.81800,SINOMACH AUTO MOBILE CO LTD,255010,25
272242,2019,2019-12-31,37893.1440,9.4200,51860.5780,537.60200,SINOMACH AUTO MOBILE CO LTD,255010,25
272242,2020,2020-12-31,32197.6060,7.8150,43895.9460,427.46000,SINOMACH AUTO MOBILE CO LTD,255010,25
272242,2021,2021-12-31,30092.6560,7.1990,43647.7930,256.11900,SINOMACH AUTO MOBILE CO LTD,255010,25
272242,2022,2022-12-31,32509.9230,7.1160,39331.1000,318.57300,SINOMACH AUTO MOBILE CO LTD,255010,25
272242,2023,2023-12-31,34482.9830,6.8480,43148.3310,20.79200,SINOMACH AUTO MOBILE CO LTD,255010,25
272278,2015,2015-12-31,70173.2970,1.3480,24939.1330,1418.20500,YANGO GROUP CO LTD,602010,60
272278,2016,2016-12-31,120430.5220,1.8660,23626.5990,1230.06000,YANGO GROUP CO LTD,602010,60
272278,2017,2017-12-31,213250.0700,,40146.5640,2061.96500,YANGO GROUP CO LTD,602010,60
272278,2018,2018-12-31,263396.6260,,64949.4520,2687.70900,YANGO GROUP CO LTD,602010,60
272278,2019,2019-12-31,307551.8840,9.6760,62248.8090,3655.17400,YANGO GROUP CO LTD,602010,60
272278,2020,2020-12-31,352301.8530,,85102.3940,4874.40300,YANGO GROUP CO LTD,602010,60
272278,2021,2021-12-31,358270.7700,9.8480,46198.8930,-7195.31000,YANGO GROUP CO LTD,602010,60
272278,2022,2022-12-31,299692.7010,3.3400,40271.5230,-12553.04400,YANGO GROUP CO LTD,602010,60
272278,2023,2023-12-31,242714.2940,2.5980,46783.7640,-8068.82300,YANGO GROUP CO LTD,602010,60
272365,2015,2015-06-30,16425.0570,,18310.6810,289.03500,OLAM INTERNATIONAL LTD,301010,30
272365,2015,2015-12-31,20792.3540,,28230.5860,73.75100,OLAM INTERNATIONAL LTD,301010,30
272365,2016,2016-12-31,23468.8840,35.0450,20587.0320,317.74400,OLAM INTERNATIONAL LTD,301010,30
272365,2017,2017-12-31,22298.5470,35.0000,26272.5290,524.10800,OLAM INTERNATIONAL LTD,301010,30
272365,2018,2018-12-31,23446.8170,38.0000,30479.0560,292.38800,OLAM INTERNATIONAL LTD,301010,30
272365,2019,2019-12-31,25670.3610,41.1720,32992.7220,509.10300,OLAM INTERNATIONAL LTD,301010,30
272365,2020,2020-12-31,26702.6420,39.1920,35820.0430,189.25700,OLAM INTERNATIONAL LTD,301010,30
272365,2021,2021-12-31,32060.7120,43.1000,47001.9510,628.83900,OLAM INTERNATIONAL LTD,301010,30
272365,2022,2022-12-31,31953.8010,30.0000,54900.9770,588.14800,OLAM INTERNATIONAL LTD,301010,30
272365,2023,2023-12-31,33348.6410,39.0000,48271.9910,246.23000,OLAM INTERNATIONAL LTD,301010,30
272488,2015,2015-12-31,72969.2850,18.2180,181907.5310,1384.53800,WUCHAN ZHONGDA GROUP CO LTD,255010,25
272488,2016,2016-12-31,76571.1770,18.1500,205874.1970,2154.32400,WUCHAN ZHONGDA GROUP CO LTD,255010,25
272488,2017,2017-12-31,85943.8070,19.0710,275424.2810,1129.27300,WUCHAN ZHONGDA GROUP CO LTD,255010,25
272488,2018,2018-12-31,86052.7950,20.1420,298970.4310,2397.23500,WUCHAN ZHONGDA GROUP CO LTD,255010,25
272488,2019,2019-12-31,93332.0370,20.3220,355793.1360,2733.85700,WUCHAN ZHONGDA GROUP CO LTD,255010,25
272488,2020,2020-12-31,106652.6030,18.5490,399736.6860,2745.72100,WUCHAN ZHONGDA GROUP CO LTD,255010,25
272488,2021,2021-12-31,129449.6860,21.0120,557750.8730,3984.98600,WUCHAN ZHONGDA GROUP CO LTD,255010,25
272488,2022,2022-12-31,145050.8810,24.2470,571861.2350,3911.12900,WUCHAN ZHONGDA GROUP CO LTD,255010,25
272488,2023,2023-12-31,166134.8140,26.3540,574346.0480,3617.05700,WUCHAN ZHONGDA GROUP CO LTD,255010,25
272591,2014,2015-03-31,14864.0000,0.8620,10791.0000,-368.34700,CEDAR CO LTD,351020,35
272591,2015,2016-03-31,16285.0000,0.9210,11731.0000,9.41000,CEDAR CO LTD,351020,35
272591,2016,2017-03-31,18043.0000,1.0200,12733.0000,-137.92900,CEDAR CO LTD,351020,35
272591,2017,2018-03-31,18053.0000,1.0570,13861.0000,223.99200,CEDAR CO LTD,351020,35
272591,2018,2019-03-31,18316.0000,1.1600,14258.0000,16.40900,CEDAR CO LTD,351020,35
272591,2019,2020-03-31,18181.0000,1.2450,15132.0000,209.76300,CEDAR CO LTD,351020,35
272591,2020,2021-03-31,19559.0000,1.2990,15613.0000,387.51100,CEDAR CO LTD,351020,35
272591,2021,2022-03-31,20465.0000,1.3430,15749.0000,-319.87200,CEDAR CO LTD,351020,35
272591,2022,2023-03-31,20252.0000,1.3260,16442.0000,-276.71000,CEDAR CO LTD,351020,35
272591,2023,2024-03-31,20330.0000,1.3320,17304.0000,203.32500,CEDAR CO LTD,351020,35
273240,2015,2015-12-31,148193.1490,28.0630,57300.3890,283.39100,COSCO SHIPPING HLDGS CO LTD,203030,20
273240,2016,2016-12-31,119652.7330,20.7900,71091.8290,-9906.00400,COSCO SHIPPING HLDGS CO LTD,203030,20
273240,2017,2017-12-31,133190.0050,21.6090,90429.5730,2661.93600,COSCO SHIPPING HLDGS CO LTD,203030,20
273240,2018,2018-12-31,228143.8050,26.8520,119836.5640,1034.07100,COSCO SHIPPING HLDGS CO LTD,203030,20
273240,2019,2019-12-31,262224.0300,27.1790,149523.1780,8258.71500,COSCO SHIPPING HLDGS CO LTD,203030,20
273240,2020,2020-12-31,271926.0740,29.3790,171042.0310,9927.09800,COSCO SHIPPING HLDGS CO LTD,203030,20
273240,2021,2021-12-31,413668.0810,30.9800,333479.1090,89296.13800,COSCO SHIPPING HLDGS CO LTD,203030,20
273240,2022,2022-12-31,511779.7140,31.5100,390806.1050,109594.74200,COSCO SHIPPING HLDGS CO LTD,203030,20
273240,2023,2023-12-31,462429.3810,31.6540,175100.6320,23860.25700,COSCO SHIPPING HLDGS CO LTD,203030,20
273961,2014,2015-02-28,5234705.0000,54.6650,6038948.0000,172975.96200,SEVEN & I HOLDINGS CO LTD,301010,30
273961,2015,2016-02-29,5441691.0000,53.9930,6045704.0000,160929.70700,SEVEN & I HOLDINGS CO LTD,301010,30
273961,2016,2017-02-28,5508888.0000,54.4480,5835689.0000,96750.69600,SEVEN & I HOLDINGS CO LTD,301010,30
273961,2017,2018-02-28,5494950.0000,56.6060,6037815.0000,181151.94900,SEVEN & I HOLDINGS CO LTD,301010,30
273961,2018,2019-02-28,5795302.0000,58.1650,6791215.0000,203008.35600,SEVEN & I HOLDINGS CO LTD,301010,30
273961,2019,2020-02-29,5996887.0000,57.2700,6644359.0000,218182.30100,SEVEN & I HOLDINGS CO LTD,301010,30
273961,2020,2021-02-28,6946832.0000,58.9750,5766718.0000,179260.66900,SEVEN & I HOLDINGS CO LTD,301010,30
273961,2021,2022-02-28,8739279.0000,83.6350,8749752.0000,210769.95400,SEVEN & I HOLDINGS CO LTD,301010,30
273961,2022,2023-02-28,10550956.0000,84.1540,11811303.0000,280977.74800,SEVEN & I HOLDINGS CO LTD,301010,30
273961,2023,2024-02-29,10592117.0000,77.9020,11471753.0000,224635.85400,SEVEN & I HOLDINGS CO LTD,301010,30
274720,2015,2015-12-31,160786.0000,129.8850,126566.0000,11550.00000,DONGFENG MOTOR GROUP CO,251020,25
274720,2016,2016-12-31,184959.0000,149.0920,122422.0000,13355.00000,DONGFENG MOTOR GROUP CO,251020,25
274720,2017,2017-12-31,212492.0000,146.8430,125016.0000,14063.00000,DONGFENG MOTOR GROUP CO,251020,25
274720,2018,2018-12-31,226517.0000,139.6020,104543.0000,12979.00000,DONGFENG MOTOR GROUP CO,251020,25
274720,2019,2019-12-31,272000.0000,136.5490,101087.0000,12858.00000,DONGFENG MOTOR GROUP CO,251020,25
274720,2020,2020-12-31,316521.0000,124.2700,107964.0000,10792.00000,DONGFENG MOTOR GROUP CO,251020,25
274720,2021,2021-12-31,319767.0000,122.0610,113008.0000,11387.00000,DONGFENG MOTOR GROUP CO,251020,25
274720,2022,2022-12-31,330036.0000,119.4200,92663.0000,10265.00000,DONGFENG MOTOR GROUP CO,251020,25
274720,2023,2023-12-31,330678.0000,112.7060,99315.0000,-3996.00000,DONGFENG MOTOR GROUP CO,251020,25
275108,2015,2015-12-31,121752.9540,238.0000,162914.5260,4640.11400,JBS SA,302020,30
275108,2016,2016-12-31,102815.7630,237.0610,170380.5260,375.97300,JBS SA,302020,30
275108,2017,2017-12-31,108695.9510,235.0000,163169.9810,534.20200,JBS SA,302020,30
275108,2018,2018-12-31,114145.8310,230.0000,181680.2440,25.19900,JBS SA,302020,30
275108,2019,2019-12-31,126339.3870,242.0000,204523.5750,6068.36800,JBS SA,302020,30
275108,2020,2020-12-31,163801.8060,250.0000,270204.2120,4598.31100,JBS SA,302020,30
275108,2021,2021-12-31,207109.1160,250.0000,350695.5610,20486.56100,JBS SA,302020,30
275108,2022,2022-12-31,208110.6280,260.0000,374851.6000,15457.83600,JBS SA,302020,30
275108,2023,2023-12-31,206132.0690,270.0000,363816.5370,-1060.97200,JBS SA,302020,30
275850,2015,2015-12-31,329787.9340,134.1580,100291.5870,1019.36100,CHINA NATIONAL BUILDING,151020,15
275850,2016,2016-12-31,340754.1740,106.9890,101546.7830,1058.17100,CHINA NATIONAL BUILDING,151020,15
275850,2017,2017-12-31,347193.7010,100.2180,127626.3220,3224.80200,CHINA NATIONAL BUILDING,151020,15
275850,2018,2018-12-31,436648.1690,158.5000,218955.1890,8066.99500,CHINA NATIONAL BUILDING,151020,15
275850,2019,2019-12-31,446547.9770,155.6060,253403.3750,10974.16700,CHINA NATIONAL BUILDING,151020,15
275850,2020,2020-12-31,456378.2780,154.0960,254761.8130,12552.78200,CHINA NATIONAL BUILDING,151020,15
275850,2021,2021-12-31,462542.1310,153.1090,273683.4030,16218.35900,CHINA NATIONAL BUILDING,151020,15
275850,2022,2022-12-31,482467.3330,150.4570,230167.7360,7961.58500,CHINA NATIONAL BUILDING,151020,15
275850,2023,2023-12-31,488897.9240,145.2770,210216.4340,3863.04800,CHINA NATIONAL BUILDING,151020,15
278371,2015,2015-12-31,2524.0040,1.1440,2134.0870,-183.34400,ZHEJIANG COMMUNICATIONS TECH,201030,20
278371,2016,2016-12-31,4695.4490,1.1660,3416.7060,66.28000,ZHEJIANG COMMUNICATIONS TECH,201030,20
278371,2017,2017-12-31,25578.5300,,20477.7270,1106.88200,ZHEJIANG COMMUNICATIONS TECH,201030,20
278371,2018,2018-12-31,30170.8850,6.5970,26088.0620,1212.85800,ZHEJIANG COMMUNICATIONS TECH,201030,20
278371,2019,2019-12-31,33798.0550,6.9680,28567.7870,722.43600,ZHEJIANG COMMUNICATIONS TECH,201030,20
278371,2020,2020-12-31,41408.7570,7.0340,36153.3120,929.14700,ZHEJIANG COMMUNICATIONS TECH,201030,20
278371,2021,2021-12-31,52745.1630,7.8150,45502.7010,994.75600,ZHEJIANG COMMUNICATIONS TECH,201030,20
278371,2022,2022-12-31,58379.0040,7.7280,46145.7800,1578.21300,ZHEJIANG COMMUNICATIONS TECH,201030,20
